店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ一宮,Lパチスロ 喰霊-零-Re,水曜日,3,12,-303.0833333333333,6253.25,0.4166666666666667
キクヤ一宮,Lパチスロ 喰霊-零-Re,火曜日,3,12,-250.75,7038.916666666667,0.5
キクヤ一宮,Lパチスロ 喰霊-零-Re,金曜日,4,16,315.75,5482.1875,0.4375
キクヤ一宮,Lパチスロ 彼女、お借りします,土曜日,1,9,1124.2222222222222,6809.111111111111,0.3333333333333333
キクヤ一宮,Lパチスロ 彼女、お借りします,日曜日,1,9,1834.7777777777778,6299.0,0.4444444444444444
キクヤ一宮,Lパチスロ 彼女、お借りします,月曜日,2,18,86.77777777777777,3646.8888888888887,0.3333333333333333
キクヤ一宮,Lパチスロ 彼女、お借りします,木曜日,1,9,-461.44444444444446,2621.8888888888887,0.3333333333333333
キクヤ一宮,Lパチスロ 彼女、お借りします,水曜日,1,9,-1785.0,6021.0,0.2222222222222222
キクヤ一宮,Lパチスロ 彼女、お借りします,火曜日,1,9,-2069.5555555555557,6096.444444444444,0.1111111111111111
キクヤ一宮,Lパチスロ 彼女、お借りします,金曜日,1,9,254.88888888888889,4704.444444444444,0.4444444444444444
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,6,84,-10.952380952380953,5227.273809523809,0.3333333333333333
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,6,84,-74.16666666666667,4487.5,0.30952380952380953
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,5,67,-325.82089552238807,4103.626865671642,0.3283582089552239
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,5,67,-105.07462686567165,1344.6119402985075,0.19402985074626866
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,5,67,-276.86567164179104,2488.10447761194,0.2537313432835821
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,5,67,-202.38805970149255,2461.417910447761,0.19402985074626866
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,6,84,380.5952380952381,4148.440476190476,0.4166666666666667
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,土曜日,20,209,154.4019138755981,6770.401913875598,0.3923444976076555
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,日曜日,20,209,-37.177033492822964,6232.071770334928,0.3444976076555024
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,月曜日,19,199,830.3869346733668,5000.874371859297,0.39195979899497485
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,木曜日,18,188,75.66489361702128,4414.287234042553,0.3882978723404255
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,水曜日,19,199,151.2211055276382,4848.653266331658,0.3969849246231156
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,火曜日,18,188,359.25531914893617,4886.11170212766,0.40425531914893614
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,金曜日,20,209,-128.5358851674641,5048.105263157895,0.3349282296650718
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,20,443,283.5665914221219,6645.528216704289,0.4221218961625282
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,20,437,585.0434782608696,6636.141876430206,0.4302059496567506
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,19,445,648.5168539325842,5292.615730337078,0.4044943820224719
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,18,383,497.6475195822454,4992.642297650131,0.4073107049608355
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,19,423,695.113475177305,5400.276595744681,0.41134751773049644
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,18,405,698.2123456790124,5446.869135802469,0.38271604938271603
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,20,443,814.471783295711,5658.10835214447,0.4221218961625282
キクヤ一宮,Lパチスロうみねこのなく頃に2,土曜日,20,40,638.375,7383.625,0.525
キクヤ一宮,Lパチスロうみねこのなく頃に2,日曜日,20,40,572.95,7302.95,0.625
キクヤ一宮,Lパチスロうみねこのなく頃に2,月曜日,19,38,289.7894736842105,5409.684210526316,0.5526315789473685
キクヤ一宮,Lパチスロうみねこのなく頃に2,木曜日,18,36,240.83333333333334,4509.638888888889,0.4166666666666667
キクヤ一宮,Lパチスロうみねこのなく頃に2,水曜日,19,38,353.60526315789474,5754.026315789473,0.5
キクヤ一宮,Lパチスロうみねこのなく頃に2,火曜日,18,36,117.11111111111111,5543.194444444444,0.4722222222222222
キクヤ一宮,Lパチスロうみねこのなく頃に2,金曜日,20,40,682.95,6403.35,0.65
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,土曜日,12,14,-320.7857142857143,3094.214285714286,0.35714285714285715
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,日曜日,12,14,574.7142857142857,3542.0,0.5
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,月曜日,12,14,712.1428571428571,1901.0714285714287,0.42857142857142855
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,木曜日,11,13,-426.6923076923077,2341.076923076923,0.3076923076923077
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,水曜日,12,14,743.1428571428571,2860.1428571428573,0.5714285714285714
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,火曜日,11,13,650.4615384615385,3320.6923076923076,0.38461538461538464
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,金曜日,12,14,-214.92857142857142,2647.214285714286,0.42857142857142855
キクヤ一宮,Lルパン三世 大航海者の秘宝,土曜日,7,22,-861.3636363636364,2798.2272727272725,0.13636363636363635
キクヤ一宮,Lルパン三世 大航海者の秘宝,日曜日,6,21,-473.8095238095238,2172.3333333333335,0.14285714285714285
キクヤ一宮,Lルパン三世 大航海者の秘宝,月曜日,7,22,490.45454545454544,1993.1818181818182,0.2727272727272727
キクヤ一宮,Lルパン三世 大航海者の秘宝,木曜日,7,22,-601.3636363636364,1381.5,0.13636363636363635
キクヤ一宮,Lルパン三世 大航海者の秘宝,水曜日,7,22,717.7272727272727,2126.7272727272725,0.3181818181818182
キクヤ一宮,Lルパン三世 大航海者の秘宝,火曜日,7,22,1369.5454545454545,2251.1363636363635,0.4090909090909091
キクヤ一宮,Lルパン三世 大航海者の秘宝,金曜日,7,22,-342.27272727272725,1969.0454545454545,0.09090909090909091
キクヤ一宮,L不二子BT,土曜日,20,58,71.62068965517241,3592.310344827586,0.3793103448275862
キクヤ一宮,L不二子BT,日曜日,20,58,190.25862068965517,3488.7413793103447,0.41379310344827586
キクヤ一宮,L不二子BT,月曜日,19,53,214.49056603773585,2376.0754716981132,0.3018867924528302
キクヤ一宮,L不二子BT,木曜日,18,52,184.8846153846154,2050.846153846154,0.4230769230769231
キクヤ一宮,L不二子BT,水曜日,19,55,159.36363636363637,2167.509090909091,0.36363636363636365
キクヤ一宮,L不二子BT,火曜日,18,52,-67.67307692307692,1847.6923076923076,0.21153846153846154
キクヤ一宮,L不二子BT,金曜日,20,58,-40.310344827586206,2673.0344827586205,0.27586206896551724
キクヤ一宮,L主役は銭形5,土曜日,4,16,158.75,3040.875,0.4375
キクヤ一宮,L主役は銭形5,日曜日,4,16,-194.375,2361.5,0.3125
キクヤ一宮,L主役は銭形5,月曜日,3,12,-890.0,1694.25,0.16666666666666666
キクヤ一宮,L主役は銭形5,木曜日,4,16,349.375,2963.0,0.5625
キクヤ一宮,L主役は銭形5,水曜日,4,16,1710.0,3548.875,0.4375
キクヤ一宮,L主役は銭形5,火曜日,4,16,-553.75,1651.5,0.1875
キクヤ一宮,L主役は銭形5,金曜日,4,16,501.875,3131.0,0.3125
キクヤ一宮,L南国育ち SPECIAL,土曜日,10,50,939.34,4039.28,0.6
キクヤ一宮,L南国育ち SPECIAL,日曜日,11,55,-85.43636363636364,3154.7636363636366,0.36363636363636365
キクヤ一宮,L南国育ち SPECIAL,月曜日,10,50,-692.6,2280.56,0.26
キクヤ一宮,L南国育ち SPECIAL,木曜日,9,45,-312.26666666666665,2095.4222222222224,0.2222222222222222
キクヤ一宮,L南国育ち SPECIAL,水曜日,10,50,140.0,2770.08,0.42
キクヤ一宮,L南国育ち SPECIAL,火曜日,9,45,-567.6888888888889,2331.9555555555557,0.24444444444444444
キクヤ一宮,L南国育ち SPECIAL,金曜日,10,50,356.82,2568.02,0.36
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,20,20,-493.95,4986.25,0.25
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,20,20,16.95,4573.6,0.35
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,19,19,811.3157894736842,3497.4736842105262,0.3684210526315789
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,18,18,-108.16666666666667,2995.8333333333335,0.16666666666666666
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,19,19,565.6842105263158,3758.157894736842,0.47368421052631576
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,18,18,688.6666666666666,4048.222222222222,0.5
キクヤ一宮,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,20,20,-222.5,3025.0,0.25
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,16,31,440.5483870967742,5606.322580645161,0.45161290322580644
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,16,31,1068.1290322580646,5061.0,0.5483870967741935
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,15,30,4.333333333333333,3232.3333333333335,0.3333333333333333
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,15,30,543.9,3739.266666666667,0.4
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,16,31,795.8709677419355,4167.580645161291,0.4838709677419355
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,15,30,331.56666666666666,3639.0333333333333,0.3
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,16,31,51.0,3780.8064516129034,0.25806451612903225
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,14,349,300.68194842406876,6120.83094555874,0.4269340974212034
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,14,349,-229.9111747851003,5847.89111747851,0.39255014326647564
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,14,349,15.74785100286533,3839.618911174785,0.31805157593123207
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,13,323,77.51083591331269,4625.953560371517,0.39009287925696595
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,14,349,334.82521489971344,5046.733524355301,0.3982808022922636
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,13,323,81.3405572755418,5228.25386996904,0.42105263157894735
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,14,349,-16.361031518624642,4880.369627507163,0.39255014326647564
キクヤ一宮,L範馬刃牙,土曜日,2,10,-460.0,1621.1,0.3
キクヤ一宮,L範馬刃牙,日曜日,2,10,-837.0,3596.6,0.1
キクヤ一宮,L範馬刃牙,月曜日,1,5,-10.0,5711.8,0.4
キクヤ一宮,L範馬刃牙,木曜日,1,5,-96.0,602.6,0.2
キクヤ一宮,L範馬刃牙,水曜日,1,5,-706.0,3566.6,0.2
キクヤ一宮,L範馬刃牙,火曜日,1,5,-2118.0,4959.8,0.2
キクヤ一宮,L範馬刃牙,金曜日,2,10,-634.0,2349.0,0.2
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,2,8,-735.0,4856.625,0.375
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,2,8,735.0,3662.375,0.375
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,1,4,-2297.75,3133.25,0.0
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,2,8,1693.75,3645.5,0.75
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,2,8,2357.375,3141.0,0.75
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,1,4,-546.0,2524.25,0.25
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,2,8,-770.375,2545.75,0.25
キクヤ一宮,L虚構推理,土曜日,20,40,236.675,5570.3,0.45
キクヤ一宮,L虚構推理,日曜日,20,40,94.45,4691.85,0.425
キクヤ一宮,L虚構推理,月曜日,19,38,-434.63157894736844,3165.1315789473683,0.21052631578947367
キクヤ一宮,L虚構推理,木曜日,18,36,-6.638888888888889,2808.9444444444443,0.3333333333333333
キクヤ一宮,L虚構推理,水曜日,19,38,323.2894736842105,3634.7894736842104,0.4473684210526316
キクヤ一宮,L虚構推理,火曜日,18,36,-536.9722222222222,2542.6666666666665,0.16666666666666666
キクヤ一宮,L虚構推理,金曜日,20,40,-381.275,3983.325,0.325
キクヤ一宮,L邪神ちゃんドロップキック,土曜日,6,30,-1127.2666666666667,6780.466666666666,0.3333333333333333
キクヤ一宮,L邪神ちゃんドロップキック,日曜日,6,30,-720.5666666666667,6121.233333333334,0.23333333333333334
キクヤ一宮,L邪神ちゃんドロップキック,月曜日,7,35,49.42857142857143,4670.085714285714,0.37142857142857144
キクヤ一宮,L邪神ちゃんドロップキック,木曜日,5,25,-959.2,4038.2,0.16
キクヤ一宮,L邪神ちゃんドロップキック,水曜日,6,30,-353.9,5542.366666666667,0.3
キクヤ一宮,L邪神ちゃんドロップキック,火曜日,6,30,255.93333333333334,5440.866666666667,0.43333333333333335
キクヤ一宮,L邪神ちゃんドロップキック,金曜日,6,30,-176.83333333333334,5058.6,0.23333333333333334
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,土曜日,1,11,798.8181818181819,6076.727272727273,0.5454545454545454
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,日曜日,1,11,-159.72727272727272,5874.636363636364,0.5454545454545454
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,月曜日,2,22,950.9545454545455,3062.2727272727275,0.7272727272727273
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,木曜日,1,11,111.72727272727273,2934.4545454545455,0.45454545454545453
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,水曜日,1,11,-1094.4545454545455,6018.727272727273,0.36363636363636365
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,火曜日,1,11,-798.0,5621.181818181818,0.2727272727272727
キクヤ一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,金曜日,1,11,668.4545454545455,3102.909090909091,0.45454545454545453
キクヤ一宮,SHAKE BONUS TRIGGER,土曜日,20,50,331.14,4854.94,0.5
キクヤ一宮,SHAKE BONUS TRIGGER,日曜日,20,49,141.53061224489795,4762.265306122449,0.46938775510204084
キクヤ一宮,SHAKE BONUS TRIGGER,月曜日,19,47,165.74468085106383,2746.744680851064,0.40425531914893614
キクヤ一宮,SHAKE BONUS TRIGGER,木曜日,18,45,92.55555555555556,2803.7555555555555,0.4666666666666667
キクヤ一宮,SHAKE BONUS TRIGGER,水曜日,19,47,-289.29787234042556,2747.191489361702,0.3191489361702128
キクヤ一宮,SHAKE BONUS TRIGGER,火曜日,18,45,-112.17777777777778,2468.2444444444445,0.28888888888888886
キクヤ一宮,SHAKE BONUS TRIGGER,金曜日,20,50,-67.54,3281.52,0.34
キクヤ一宮,いざ!番長,土曜日,11,55,100.67272727272727,4425.381818181818,0.36363636363636365
キクヤ一宮,いざ!番長,日曜日,11,55,12.418181818181818,3684.2727272727275,0.36363636363636365
キクヤ一宮,いざ!番長,月曜日,10,50,44.84,1609.24,0.28
キクヤ一宮,いざ!番長,木曜日,10,50,274.18,2034.56,0.2
キクヤ一宮,いざ!番長,水曜日,11,55,536.0,2260.090909090909,0.32727272727272727
キクヤ一宮,いざ!番長,火曜日,10,50,373.64,2307.18,0.32
キクヤ一宮,いざ!番長,金曜日,11,55,-476.2909090909091,1666.490909090909,0.18181818181818182
キクヤ一宮,アレックス ブライト,土曜日,20,91,236.65934065934067,4551.813186813187,0.43956043956043955
キクヤ一宮,アレックス ブライト,日曜日,20,91,95.42857142857143,4207.318681318681,0.4175824175824176
キクヤ一宮,アレックス ブライト,月曜日,19,86,151.22093023255815,2678.1162790697676,0.37209302325581395
キクヤ一宮,アレックス ブライト,木曜日,18,82,209.08536585365854,2624.8048780487807,0.43902439024390244
キクヤ一宮,アレックス ブライト,水曜日,19,86,20.627906976744185,2729.1976744186045,0.37209302325581395
キクヤ一宮,アレックス ブライト,火曜日,18,82,118.67073170731707,2397.170731707317,0.2926829268292683
キクヤ一宮,アレックス ブライト,金曜日,20,91,214.94505494505495,3237.6263736263736,0.4835164835164835
キクヤ一宮,ウルトラミラクルジャグラー,土曜日,20,100,67.14,4634.05,0.37
キクヤ一宮,ウルトラミラクルジャグラー,日曜日,20,100,222.47,4373.64,0.41
キクヤ一宮,ウルトラミラクルジャグラー,月曜日,19,95,107.23157894736842,2517.8105263157895,0.3263157894736842
キクヤ一宮,ウルトラミラクルジャグラー,木曜日,18,90,225.57777777777778,2609.1444444444446,0.36666666666666664
