店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ春日井,パチスロ 新鬼武者2,土曜日,31,62,-473.1774193548387,3360.7258064516127,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,日曜日,32,64,-421.90625,2912.828125,0.28125
キクヤ春日井,パチスロ 新鬼武者2,月曜日,31,62,183.5,2590.516129032258,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,木曜日,31,62,-232.98387096774192,1955.4193548387098,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,水曜日,31,62,-11.935483870967742,1999.741935483871,0.3225806451612903
キクヤ春日井,パチスロ 新鬼武者2,火曜日,31,62,238.88709677419354,2170.6290322580644,0.41935483870967744
キクヤ春日井,パチスロ 新鬼武者2,金曜日,31,62,116.45161290322581,2169.6774193548385,0.3709677419354839
キクヤ春日井,パチスロ 炎炎ノ消防隊,土曜日,79,105,-124.08571428571429,3978.7238095238095,0.41904761904761906
キクヤ春日井,パチスロ 炎炎ノ消防隊,日曜日,80,107,215.5607476635514,4316.626168224299,0.4485981308411215
キクヤ春日井,パチスロ 炎炎ノ消防隊,月曜日,80,106,-167.33018867924528,2686.009433962264,0.32075471698113206
キクヤ春日井,パチスロ 炎炎ノ消防隊,木曜日,78,104,-50.51923076923077,2477.7115384615386,0.375
キクヤ春日井,パチスロ 炎炎ノ消防隊,水曜日,80,106,-221.0188679245283,2378.4811320754716,0.3490566037735849
キクヤ春日井,パチスロ 炎炎ノ消防隊,火曜日,79,105,3.6476190476190475,3201.5904761904762,0.4095238095238095
キクヤ春日井,パチスロ 炎炎ノ消防隊,金曜日,79,105,-37.838095238095235,2810.3809523809523,0.3523809523809524
キクヤ春日井,パチスロ 転生したら剣でした,土曜日,18,36,253.80555555555554,5325.805555555556,0.3888888888888889
キクヤ春日井,パチスロ 転生したら剣でした,日曜日,18,36,702.9166666666666,4854.388888888889,0.3333333333333333
キクヤ春日井,パチスロ 転生したら剣でした,月曜日,17,34,-267.0,3381.3823529411766,0.35294117647058826
キクヤ春日井,パチスロ 転生したら剣でした,木曜日,18,36,-302.3333333333333,2904.0,0.3055555555555556
キクヤ春日井,パチスロ 転生したら剣でした,水曜日,18,36,-496.80555555555554,3063.1388888888887,0.25
キクヤ春日井,パチスロ 転生したら剣でした,火曜日,18,36,56.916666666666664,3577.5555555555557,0.3333333333333333
キクヤ春日井,パチスロ 転生したら剣でした,金曜日,18,36,-12.027777777777779,3145.4444444444443,0.3611111111111111
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,土曜日,57,887,-23.16009019165727,2984.0281848928976,0.28635851183765504
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,日曜日,57,892,-140.56726457399103,3089.7455156950673,0.273542600896861
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,月曜日,56,884,181.33031674208144,2853.052036199095,0.2680995475113122
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,木曜日,56,879,141.37201365187713,2385.496018202503,0.24800910125142206
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,水曜日,57,887,180.78015783540022,2233.0620067643745,0.23900789177001128
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,火曜日,57,895,174.89608938547485,3015.8614525139665,0.2782122905027933
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,金曜日,57,887,42.56031567080045,2392.304396843292,0.2525366403607666
キクヤ春日井,パチスロ1000ちゃん,土曜日,5,5,-1191.6,3791.2,0.0
キクヤ春日井,パチスロ1000ちゃん,日曜日,5,5,-17.0,3425.4,0.4
キクヤ春日井,パチスロ1000ちゃん,月曜日,4,4,336.75,2812.5,0.5
キクヤ春日井,パチスロ1000ちゃん,木曜日,5,5,-636.2,3711.6,0.2
キクヤ春日井,パチスロ1000ちゃん,水曜日,5,5,-32.6,4170.2,0.6
キクヤ春日井,パチスロ1000ちゃん,火曜日,5,5,-568.2,3938.8,0.4
キクヤ春日井,パチスロ1000ちゃん,金曜日,5,5,-708.0,5427.0,0.4
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,土曜日,4,4,1825.25,2498.25,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,日曜日,4,4,704.25,3215.75,0.75
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,月曜日,3,3,576.3333333333334,1493.3333333333333,1.0
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,木曜日,4,4,-561.5,3055.75,0.0
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,水曜日,4,4,-43.75,1328.0,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,火曜日,4,4,-604.5,3423.75,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,金曜日,4,4,-449.5,3110.5,0.5
キクヤ春日井,パチスロハイパーラッシュ,土曜日,39,93,94.44086021505376,3389.7956989247314,0.45161290322580644
キクヤ春日井,パチスロハイパーラッシュ,日曜日,40,95,45.34736842105263,3382.378947368421,0.43157894736842106
キクヤ春日井,パチスロハイパーラッシュ,月曜日,39,92,-171.80434782608697,2422.3478260869565,0.32608695652173914
キクヤ春日井,パチスロハイパーラッシュ,木曜日,38,90,-356.2888888888889,1859.3,0.23333333333333334
キクヤ春日井,パチスロハイパーラッシュ,水曜日,39,93,-80.08602150537635,1739.0,0.3118279569892473
キクヤ春日井,パチスロハイパーラッシュ,火曜日,39,93,-231.74193548387098,1606.0,0.27956989247311825
キクヤ春日井,パチスロハイパーラッシュ,金曜日,39,93,-163.06451612903226,2716.4193548387098,0.3333333333333333
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,39,65,-283.3692307692308,4210.7692307692305,0.3076923076923077
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,40,67,67.29850746268657,4184.522388059701,0.417910447761194
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,39,65,-12.984615384615385,3222.153846153846,0.4
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,38,64,-243.890625,2540.359375,0.3125
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,39,65,167.8153846153846,3112.4,0.46153846153846156
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,39,65,-5.7384615384615385,3174.9076923076923,0.3384615384615385
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,39,65,-67.78461538461538,4168.307692307692,0.3230769230769231
キクヤ春日井,パチスロ甲鉄城のカバネリ,土曜日,79,152,255.71052631578948,5537.815789473684,0.506578947368421
キクヤ春日井,パチスロ甲鉄城のカバネリ,日曜日,79,152,-123.71710526315789,5377.9276315789475,0.40131578947368424
キクヤ春日井,パチスロ甲鉄城のカバネリ,月曜日,79,151,-14.357615894039736,4194.17880794702,0.423841059602649
キクヤ春日井,パチスロ甲鉄城のカバネリ,木曜日,78,150,130.64666666666668,4050.96,0.4866666666666667
キクヤ春日井,パチスロ甲鉄城のカバネリ,水曜日,80,153,-230.56209150326796,3699.1176470588234,0.39869281045751637
キクヤ春日井,パチスロ甲鉄城のカバネリ,火曜日,79,151,351.92715231788077,4238.245033112583,0.5165562913907285
キクヤ春日井,パチスロ甲鉄城のカバネリ,金曜日,79,152,-106.34210526315789,4130.631578947368,0.3881578947368421
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,7,7,753.2857142857143,3905.285714285714,0.5714285714285714
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,8,8,145.125,2745.75,0.25
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,7,7,-900.1428571428571,2122.4285714285716,0.2857142857142857
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,7,7,-131.85714285714286,1937.7142857142858,0.2857142857142857
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,7,7,658.8571428571429,1408.4285714285713,0.42857142857142855
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,7,7,-646.8571428571429,1355.4285714285713,0.14285714285714285
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,7,7,-259.0,2794.1428571428573,0.2857142857142857
キクヤ春日井,ファンキージャグラー2,土曜日,68,559,34.257602862254025,5493.706618962433,0.4597495527728086
キクヤ春日井,ファンキージャグラー2,日曜日,69,569,34.36028119507909,5240.885764499121,0.4270650263620387
キクヤ春日井,ファンキージャグラー2,月曜日,68,555,16.14054054054054,4104.4882882882885,0.3801801801801802
キクヤ春日井,ファンキージャグラー2,木曜日,67,549,64.51183970856103,4063.1384335154826,0.38979963570127507
キクヤ春日井,ファンキージャグラー2,水曜日,69,568,351.7306338028169,6052.200704225352,0.4964788732394366
キクヤ春日井,ファンキージャグラー2,火曜日,68,554,111.16245487364621,4018.2436823104695,0.40974729241877256
キクヤ春日井,ファンキージャグラー2,金曜日,68,559,5.373881932021467,4838.636851520572,0.4293381037567084
キクヤ春日井,プリズムナナ,土曜日,26,47,426.8723404255319,4866.382978723404,0.46808510638297873
キクヤ春日井,プリズムナナ,日曜日,26,47,-189.06382978723406,4567.063829787234,0.40425531914893614
キクヤ春日井,プリズムナナ,月曜日,26,47,-608.1276595744681,3723.68085106383,0.2978723404255319
キクヤ春日井,プリズムナナ,木曜日,26,47,795.2340425531914,2723.595744680851,0.44680851063829785
キクヤ春日井,プリズムナナ,水曜日,27,51,-154.27450980392157,2526.6470588235293,0.3333333333333333
キクヤ春日井,プリズムナナ,火曜日,26,47,199.7872340425532,2783.1063829787236,0.3404255319148936
キクヤ春日井,プリズムナナ,金曜日,26,47,488.63829787234044,3423.0425531914893,0.44680851063829785
キクヤ春日井,マジカルハロウィン ボーナストリガー,土曜日,23,42,-219.88095238095238,3463.190476190476,0.38095238095238093
キクヤ春日井,マジカルハロウィン ボーナストリガー,日曜日,23,42,-279.1904761904762,3308.5714285714284,0.3333333333333333
キクヤ春日井,マジカルハロウィン ボーナストリガー,月曜日,23,42,-303.2857142857143,2418.0,0.30952380952380953
キクヤ春日井,マジカルハロウィン ボーナストリガー,木曜日,23,42,-205.21428571428572,2464.9761904761904,0.30952380952380953
キクヤ春日井,マジカルハロウィン ボーナストリガー,水曜日,23,42,115.61904761904762,2054.309523809524,0.35714285714285715
キクヤ春日井,マジカルハロウィン ボーナストリガー,火曜日,23,42,-372.5952380952381,1937.2380952380952,0.19047619047619047
キクヤ春日井,マジカルハロウィン ボーナストリガー,金曜日,23,42,-215.3095238095238,2258.4523809523807,0.21428571428571427
キクヤ春日井,マタドールIII,土曜日,7,23,-251.52173913043478,2732.913043478261,0.2608695652173913
キクヤ春日井,マタドールIII,日曜日,7,23,-414.04347826086956,2981.0434782608695,0.21739130434782608
キクヤ春日井,マタドールIII,月曜日,6,20,-245.85,2731.5,0.3
キクヤ春日井,マタドールIII,木曜日,7,23,149.0,2808.3478260869565,0.30434782608695654
キクヤ春日井,マタドールIII,水曜日,7,23,-462.95652173913044,2140.1304347826085,0.13043478260869565
キクヤ春日井,マタドールIII,火曜日,7,23,-133.47826086956522,2708.0,0.30434782608695654
キクヤ春日井,マタドールIII,金曜日,7,23,136.0,4554.739130434783,0.5217391304347826
キクヤ春日井,ミスタージャグラー,土曜日,79,237,73.17721518987342,5563.9071729957805,0.4388185654008439
キクヤ春日井,ミスタージャグラー,日曜日,80,240,21.795833333333334,5237.666666666667,0.4625
キクヤ春日井,ミスタージャグラー,月曜日,80,240,89.65,4809.75,0.45416666666666666
キクヤ春日井,ミスタージャグラー,木曜日,78,234,71.9017094017094,4410.41452991453,0.4188034188034188
キクヤ春日井,ミスタージャグラー,水曜日,80,240,588.9958333333333,6225.0,0.575
キクヤ春日井,ミスタージャグラー,火曜日,79,237,35.9915611814346,4376.337552742616,0.41350210970464135
キクヤ春日井,ミスタージャグラー,金曜日,79,237,-34.18565400843882,4896.7468354430375,0.3881856540084388
キクヤ春日井,七つの魔剣が支配する,土曜日,7,28,-398.89285714285717,5615.678571428572,0.42857142857142855
キクヤ春日井,七つの魔剣が支配する,日曜日,7,28,201.75,5334.821428571428,0.39285714285714285
キクヤ春日井,七つの魔剣が支配する,月曜日,7,28,748.5,4282.0,0.5
キクヤ春日井,七つの魔剣が支配する,木曜日,7,28,-174.21428571428572,2775.035714285714,0.32142857142857145
キクヤ春日井,七つの魔剣が支配する,水曜日,8,32,526.15625,2365.84375,0.34375
キクヤ春日井,七つの魔剣が支配する,火曜日,7,28,272.64285714285717,2807.035714285714,0.42857142857142855
キクヤ春日井,七つの魔剣が支配する,金曜日,7,28,-348.0,3837.25,0.21428571428571427
キクヤ春日井,今日から俺は!! パチスロ編,土曜日,18,31,-15.387096774193548,2483.548387096774,0.3225806451612903
キクヤ春日井,今日から俺は!! パチスロ編,日曜日,19,33,56.21212121212121,2092.3333333333335,0.42424242424242425
キクヤ春日井,今日から俺は!! パチスロ編,月曜日,18,31,-132.90322580645162,1815.8709677419354,0.3548387096774194
キクヤ春日井,今日から俺は!! パチスロ編,木曜日,18,31,-76.3225806451613,1331.8064516129032,0.3548387096774194
キクヤ春日井,今日から俺は!! パチスロ編,水曜日,18,31,-323.64516129032256,1194.741935483871,0.22580645161290322
キクヤ春日井,今日から俺は!! パチスロ編,火曜日,18,31,16.967741935483872,1961.3870967741937,0.3870967741935484
キクヤ春日井,今日から俺は!! パチスロ編,金曜日,18,31,-61.0,1424.1935483870968,0.3548387096774194
キクヤ春日井,吉宗,土曜日,42,297,-86.11784511784512,4546.781144781145,0.3569023569023569
キクヤ春日井,吉宗,日曜日,42,297,-354.83838383838383,4587.558922558923,0.3468013468013468
キクヤ春日井,吉宗,月曜日,41,289,-418.8546712802768,3779.9792387543253,0.328719723183391
キクヤ春日井,吉宗,木曜日,41,289,129.439446366782,3181.6262975778545,0.3771626297577855
キクヤ春日井,吉宗,水曜日,42,297,-264.0740740740741,3174.8888888888887,0.3367003367003367
